timestamp,Ви працюєте зараз в ІТ?,Де ви зараз живете? ,В якій області ви зараз живете?,salary,male,age,education,Чи є у вас науковий ступінь? ,english_level,Оберіть вашу посаду,Ваш тайтл,Ваша спеціалізація,Вкажіть вашу спеціалізацію,Оберіть вашу спеціалізацію,Ваша посада,Оберіть вашу посаду2,Ваша посада3,Ваша посада4,Ваша посада5,Ваша посада6,Ваша посада7,Чи використовуєте ви у своїй роботі мови програмування (одну чи декілька)?,programming_language,Вкажіть вашу основну спеціалізацію,В якій сфері працюєте?,Тип компанії,total_experience
29/12/2022 22:23,"Так, працюю full-time",В Україні,Ужгород чи Закарпатська область,3200,1,34,"Вища (бакалавр, спеціаліст, магістр)",Немає,6,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Team Lead,,Automation QA,,,,,,,,,"Так, використовую",JavaScript,QA,Інша,Продуктова,12.0
29/12/2022 22:24,"Так, працюю full-time",В Україні,Львів чи область,12600,1,31,"Вища (бакалавр, спеціаліст, магістр)",Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Architect,,,,,,,,,,,,C# / .NET,Full Stack розробка,Internet of Things,Аутсорсингова,7.0
29/12/2022 22:24,"Так, працюю full-time","За кордоном (переїхали через війну, але планую повернутися)",,7500,1,33,"Вища (бакалавр, спеціаліст, магістр)",Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,,,,,,,,,,,,Python,Back-end  розробка,"Fintech / Banking, Security",Стартап,12.0
29/12/2022 22:42,"Так, працюю full-time",В Україні,Київ чи область,850,0,24,"Вища (бакалавр, спеціаліст, магістр)",Немає,5,"Analyst (Business, Data, System)",Junior,,,,,,,Data Analyst,,,,"Так, використовую",Python,"Робота з даними, аналіз даних",Інша,Аутсорсингова,4.0
29/12/2022 22:47,"Так, працюю full-time",В Україні,Київ чи область,3000,1,29,"Вища (бакалавр, спеціаліст, магістр)",Немає,3,"Designer / Artist (Graphic, UX/UI, Game, Artist, Sound etc.)",Middle,,,UI/UX Designer,,,,,,,,,,,"E-commerce, Edtech / Education, Mobile",Аутсорсингова,4.0
29/12/2022 22:51,"Так, працюю full-time",В Україні,Львів чи область,3000,1,26,"Вища (бакалавр, спеціаліст, магістр)",Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,,,,,,,,,,,,JavaScript,Front-end  розробка,Telecom,Аутстафінгова,4.0
29/12/2022 23:13,"Ні, тимчасово не працюю","За кордоном (переїхали через війну, але планую повернутися)",,1400,0,28,"Вища (бакалавр, спеціаліст, магістр)",Немає,5,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Middle,,Manual QA,,,,,,,,,"Ні, не використовую",,,Інша,Аутстафінгова,2.0
29/12/2022 23:21,"Так, працюю full-time",В Україні,Київ чи область,2900,1,27,"Вища (бакалавр, спеціаліст, магістр)",Немає,4,"Designer / Artist (Graphic, UX/UI, Game, Artist, Sound etc.)",Senior,,,Product Designer,,,,,,,,,,,Edtech / Education,Продуктова,10.0
29/12/2022 23:23,"Так, працюю full-time","За кордоном (переїхали через війну, але планую повернутися)",,5000,1,26,"Вища (бакалавр, спеціаліст, магістр)",Немає,5,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Senior,,Automation QA,,,,,,,,,"Так, використовую",Python,QA,Cloud Computing,Аутсорсингова,3.0
29/12/2022 23:25,"Так, працюю full-time",В Україні,Київ чи область,1100,1,46,"Вища (бакалавр, спеціаліст, магістр)",Немає,4,HTML Coder,Senior,,,,,,,,,,,"Ні, не використовую",,,Інша,Аутсорсингова,9.0
29/12/2022 23:27,"Так, працюю full-time",В Україні,Львів чи область,5800,1,27,"Вища (бакалавр, спеціаліст, магістр)",Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,,,,,,,,,,,,Dart,Mobile  розробка,Medtech / Healthcare,Аутстафінгова,7.0
29/12/2022 23:28,"Так, я фрилансер",В Україні,Київ чи область,1000,1,46,Дві вищі,,4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Junior,,Manual QA,,,,,,,,,"Ні, не використовую",,,Інша,Інша,1.5
29/12/2022 23:28,"Так, працюю full-time",В Україні,Київ чи область,3700,1,24,"Вища (бакалавр, спеціаліст, магістр)",Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,,,,,,,,,,,,TypeScript,Front-end  розробка,Cloud Computing,Продуктова,5.0
29/12/2022 23:36,"Так, працюю full-time",В Україні,Київ чи область,2500,1,35,"Вища (бакалавр, спеціаліст, магістр)",Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,,,,,,,,,,,,Python,Back-end  розробка,Fintech / Banking,Продуктова,4.0
29/12/2022 23:48,"Так, працюю full-time",В Україні,Київ чи область,1200,1,39,"Вища (бакалавр, спеціаліст, магістр)",Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Junior,,,,,,,,,,,,TypeScript,Front-end  розробка,Logistics,Аутсорсингова,2.0
29/12/2022 23:54,"Так, працюю full-time",В Україні,Хмельницький чи область,900,0,32,Ще студент вишу,Немає,6,Support,Junior,,,,,,,,,,,"Ні, не використовую",,,GameDev,Продуктова,5.0
29/12/2022 23:55,"Так, працюю full-time",В Україні,Київ чи область,500,0,28,"Вища (бакалавр, спеціаліст, магістр)",Немає,6,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Junior,,Manual QA,,,,,,,,,"Ні, не використовую",,,"Mobile, Real Estate",Аутстафінгова,0.5
30/12/2022 00:05,"Так, працюю full-time",В Україні,Львів чи область,6500,1,27,"Вища (бакалавр, спеціаліст, магістр)",Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,,,,,,,,,,,,Java,Back-end  розробка,"Dating, Mobile",Продуктова,6.0
30/12/2022 00:08,"Так, працюю full-time",В Україні,Львів чи область,1900,1,29,"Вища (бакалавр, спеціаліст, магістр)",Немає,4,Support,Middle,,,,,,,,,,,"Так, використовую",C# / .NET,Full Stack розробка,Data Science,Аутсорсингова,2.0
30/12/2022 00:19,"Так, працюю full-time",В Україні,Київ чи область,2000,1,25,"Вища (бакалавр, спеціаліст, магістр)",Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,,,,,,,,,,,,Java,Back-end  розробка,Telecom,Аутсорсингова,4.0
30/12/2022 00:20,"Так, працюю full-time",В Україні,Львів чи область,450,0,22,"Вища (бакалавр, спеціаліст, магістр)",Немає,5,ERP/CRM,Немає тайтлу,,,,,,,,,,,"Ні, не використовую",,,"Blockchain, E-commerce, Fintech / Banking",Аутстафінгова,0.5
30/12/2022 00:21,"Так, працюю full-time",В Україні,Львів чи область,460,1,22,"Вища (бакалавр, спеціаліст, магістр)",Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Junior,,,,,,,,,,,,Python,Back-end  розробка,"E-commerce, Edtech / Education, Fintech / Banking",Аутстафінгова,0.5
30/12/2022 00:25,"Так, працюю full-time",В Україні,Харків чи область,700,1,26,"Вища (бакалавр, спеціаліст, магістр)",Немає,3,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Junior,,Manual QA,,,,,,,,,"Ні, не використовую",,,"Mobile, Інша",Інша,0.5
30/12/2022 00:26,"Так, працюю full-time",В Україні,Одеса чи область,600,0,33,"Вища (бакалавр, спеціаліст, магістр)",Немає,4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Junior,,Manual QA,,,,,,,,,"Так, використовую",Java,QA,"E-commerce, Telecom",Продуктова,8.0
30/12/2022 00:28,"Так, працюю full-time",В Україні,Київ чи область,775,0,22,"Вища (бакалавр, спеціаліст, магістр)",Немає,5,Support,Junior,,,,,,,,,,,"Ні, не використовую",,,Security,Аутсорсингова,1.5
30/12/2022 00:29,"Так, працюю full-time","За кордоном (переїхали через війну, але планую повернутися)",,500,0,24,"Вища (бакалавр, спеціаліст, магістр)",Немає,3,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Junior,,,,,,,,,,,,Python,QA,Hardware,Аутсорсингова,1.0
30/12/2022 00:35,"Так, я фрилансер",В Україні,Дніпро чи область,400,0,27,"Вища (бакалавр, спеціаліст, магістр)",Немає,3,"Designer / Artist (Graphic, UX/UI, Game, Artist, Sound etc.)",Junior,,,Web Designer,,,,,,,,,,,"E-commerce, Media, Mobile",Фріланс,1.5
30/12/2022 00:36,"Так, працюю full-time","За кордоном (переїхали через війну, але планую повернутися)",,4300,0,25,Середня спеціальна,Немає,6,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,,,,,,,,,,,,Ruby,Full Stack розробка,Інша,Продуктова,3.0
30/12/2022 00:45,"Так, працюю full-time",В Україні,Дніпро чи область,4200,1,29,"Вища (бакалавр, спеціаліст, магістр)",Немає,4,"DevOps, SRE",Senior,,,,,,,,,DevOps Engineer,,"Так, використовую",Python,DevOps,"Automotive, Embedded, Internet of Things",Аутсорсингова,8.0
30/12/2022 00:45,"Так, працюю full-time",В Україні,Миколаїв чи область,700,1,21,Ще студент вишу,Немає,5,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Middle,,Manual QA,,,,,,,,,"Ні, не використовую",,,"E-commerce, Media",Аутстафінгова,2.0
30/12/2022 00:58,"Так, працюю full-time",В Україні,Донецька чи Луганська область,800,1,20,Середня спеціальна,Немає,3,HTML Coder,Junior,,,,,,,,,,,"Так, використовую",TypeScript,Full Stack розробка,E-commerce,Продуктова,1.5
30/12/2022 01:09,"Так, працюю full-time",В Україні,Харків чи область,7000,1,27,"Вища (бакалавр, спеціаліст, магістр)",Немає,6,"СTO, Director of Engineering, Program Director, CEO, (co-)founder",Немає тайтлу,,,,,,,,,,Director of Engineering,"Так, використовую",C++,Інше,GameDev,Продуктова,7.0
30/12/2022 01:11,"Так, працюю full-time","За кордоном (переїхали через війну, але планую повернутися)",,4000,0,32,"Вища (бакалавр, спеціаліст, магістр)",Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,,,,,,,,,,,,TypeScript,Full Stack розробка,Fintech / Banking,Аутсорсингова,10.0
30/12/2022 01:24,"Так, працюю full-time","За кордоном (переїхали через війну, але планую повернутися)",,950,0,35,"Вища (бакалавр, спеціаліст, магістр)",Немає,4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Junior,,Manual QA,,,,,,,,,"Ні, не використовую",,,"Medtech / Healthcare, Mobile",Аутсорсингова,11.0
